,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
0,8.0,8.0,1,4.0,35.0,35.0
1,8.0,8.0,1,4.0,35.0,35.0
9,10.571428571428571,6.0,8,4.0,35.0,30.0
13,6.333333333333333,1.0,4,4.0,35.0,23.333333333333332
21,6.0,3.0,8,4.0,35.0,25.0
29,5.428571428571429,5.0,8,4.0,0.0,0.0
33,12.666666666666666,14.0,4,4.0,0.0,0.0
35,7.0,7.0,2,4.0,0.0,0.0
37,1.0,1.0,2,4.0,35.0,35.0
38,8.0,8.0,1,4.0,35.0,35.0
41,3.0,1.0,3,4.0,35.0,17.5
43,12.0,12.0,2,4.0,0.0,0.0
56,6.166666666666667,6.0,13,4.0,35.0,11.666666666666666
60,9.666666666666666,11.0,4,4.0,0.0,0.0
66,8.6,5.0,6,4.0,0.0,0.0
78,6.818181818181818,5.0,12,4.0,35.0,9.545454545454545
81,4.5,1.0,3,4.0,35.0,35.0
96,4.857142857142857,8.0,15,4.0,35.0,12.5
101,4.75,7.0,5,4.0,35.0,17.5
102,8.0,8.0,1,4.0,35.0,35.0
107,3.75,3.0,5,4.0,35.0,35.0
111,11.333333333333334,14.0,4,4.0,0.0,0.0
115,12.0,13.0,4,4.0,35.0,23.333333333333332
117,14.0,14.0,2,4.0,35.0,35.0
120,13.0,13.0,3,4.0,0.0,0.0
140,5.578947368421052,8.0,20,4.0,35.0,9.210526315789474
145,12.0,16.0,5,4.0,0.0,0.0
156,11.6,13.0,11,4.0,35.0,3.5
159,9.0,7.0,3,4.0,0.0,0.0
167,3.7142857142857144,1.0,8,4.0,35.0,10.0
171,11.666666666666666,14.0,4,4.0,0.0,0.0
176,13.5,13.0,5,4.0,35.0,17.5
179,6.5,5.0,3,4.0,0.0,0.0
185,4.8,11.0,6,4.0,35.0,35.0
187,7.0,7.0,2,4.0,35.0,35.0
192,5.25,11.0,5,4.0,35.0,35.0
201,6.375,7.0,9,4.0,35.0,13.125
207,8.4,9.0,6,4.0,35.0,35.0
208,8.0,8.0,1,4.0,35.0,35.0
209,8.0,8.0,1,4.0,35.0,35.0
213,8.333333333333334,10.0,4,4.0,35.0,11.666666666666666
225,5.545454545454546,1.0,12,4.0,35.0,22.272727272727273
226,8.0,8.0,1,4.0,35.0,35.0
237,6.1,5.0,11,4.0,35.0,7.0
238,8.0,8.0,1,4.0,35.0,35.0
244,6.2,7.0,6,4.0,35.0,28.0
248,7.0,8.0,4,4.0,35.0,23.333333333333332
261,5.083333333333333,4.0,13,4.0,35.0,14.583333333333334
263,4.0,4.0,2,4.0,0.0,0.0
264,8.0,8.0,1,4.0,35.0,35.0
276,8.454545454545455,12.0,12,4.0,35.0,3.1818181818181817
296,7.894736842105263,9.0,20,4.0,35.0,9.210526315789474
298,14.0,14.0,2,4.0,0.0,0.0
301,5.0,8.0,3,4.0,35.0,35.0
314,4.25,2.0,13,4.0,35.0,23.333333333333332
319,7.5,7.0,5,4.0,0.0,0.0
337,7.882352941176471,13.0,18,4.0,35.0,4.117647058823529
350,5.666666666666667,8.0,13,4.0,35.0,5.833333333333333
356,8.4,12.0,6,4.0,35.0,7.0
